008 Language (35-37) is,LC languages
ale,Aleut
alg,Algonquian (Other)
apa,Apache languages
arn,Mapuche
arp,Arapaho
ath,Athapascan (Other)
aym,Aymara
bla,Siksika
cai,Central American Indian (Other)
cho,Choctaw
chp,Chipewyan
chr,Cherokee
cpf,"Creoles and Pidgins, French-based (Other)"
cre,Cree
dak,Dakota
den,Slavey
gwi,Gwichin
hai,Haida
iku,Inuktitut
iro,Iroquoian (Other)
kal,Kalâtdlisut
moh,Mohawk
mus,Creek
myn,Mayan languages
nah,Nahuatl
nai,North American Indian (Other)
nav,Navajo
oji,Ojibwa
oto,Otomian languages
que,Quechua
sai,South American Indian (Other)
sio,Siouan (Other)
ter,Terena
tli,Tlingit
tsi,Tsimshian
tup,Tupi languages
ypk,Yupik languages
zap,Zapotec
zun,Zuni
del,Delaware
,
Sources:,
(1) Indigenous languages of the Americas [URL],
(2) MARC Code List for Languages [URL],
